SettlementPoint,Month,DayOfWeek,Hour,Price,NormalizedPrice
LZ_HOUSTON,8,3,16,209.72842105263157,0.1833149550986835
LZ_HOUSTON,8,3,17,210.0842105263158,0.18362593599037982
LZ_HOUSTON,8,3,18,80.74157894736841,0.07057288108615135
LZ_HOUSTON,8,3,19,38.207368421052635,0.03339548350858211
LZ_HOUSTON,8,3,20,31.71157894736842,0.027717782080600172
LZ_HOUSTON,8,3,21,29.595789473684214,0.025868457842997895
LZ_HOUSTON,8,3,22,25.97684210526316,0.022705285341069213
LZ_HOUSTON,8,3,23,22.417894736842104,0.019594556362296418
LZ_HOUSTON,8,3,24,20.45842105263158,0.017881861303442364
LZ_HOUSTON,8,4,1,18.40888888888889,0.011925151106736509
LZ_HOUSTON,8,4,2,17.228333333333335,0.011160395369718914
LZ_HOUSTON,8,4,3,16.581666666666667,0.010741489168359626
LZ_HOUSTON,8,4,4,16.253333333333334,0.010528797102205556
LZ_HOUSTON,8,4,5,16.269444444444446,0.010539233768734267
LZ_HOUSTON,8,4,6,16.875555555555554,0.010931868361245416
LZ_HOUSTON,8,4,7,18.462777777777777,0.011960059956849782
LZ_HOUSTON,8,4,8,19.107222222222223,0.012377526617998211
LZ_HOUSTON,8,4,9,20.56,0.013318626030845746
LZ_HOUSTON,8,4,10,22.40222222222222,0.014512004865645913
LZ_HOUSTON,8,4,11,26.73888888888889,0.01732126758713267
LZ_HOUSTON,8,4,12,31.97277777777778,0.0207117446687528
LZ_HOUSTON,8,4,13,40.71277777777778,0.026373456318052015
LZ_HOUSTON,8,4,14,101.49,0.06574452119992874
LZ_HOUSTON,8,4,15,223.99222222222224,0.14510061486361256
LZ_HOUSTON,8,4,16,311.3461111111111,0.20168786089722943
LZ_HOUSTON,8,4,17,308.2738888888889,0.19969769655572012
LZ_HOUSTON,8,4,18,146.30333333333334,0.09477428909206399
LZ_HOUSTON,8,4,19,41.75222222222222,0.027046801251680214
LZ_HOUSTON,8,4,20,31.356666666666666,0.020312632145292792
LZ_HOUSTON,8,4,21,28.490000000000002,0.01845562527328771
LZ_HOUSTON,8,4,22,25.246666666666666,0.016354616335542426
LZ_HOUSTON,8,4,23,22.999444444444446,0.014898881297313638
LZ_HOUSTON,8,4,24,20.878333333333334,0.013524840166050964
LZ_HOUSTON,8,5,1,19.39588235294118,0.022675850800012658
LZ_HOUSTON,8,5,2,17.90941176470588,0.020938008475333912
LZ_HOUSTON,8,5,3,17.06235294117647,0.019947706557036576
LZ_HOUSTON,8,5,4,16.51764705882353,0.01931088740679815
LZ_HOUSTON,8,5,5,16.258235294117647,0.019007607444319587
LZ_HOUSTON,8,5,6,16.555882352941175,0.019355588535054622
LZ_HOUSTON,8,5,7,17.368235294117646,0.02030531558308839
LZ_HOUSTON,8,5,8,17.88529411764706,0.020909812379049063
LZ_HOUSTON,8,5,9,19.787647058823527,0.02313386543722517
LZ_HOUSTON,8,5,10,21.830000000000002,0.02552159339578654
LZ_HOUSTON,8,5,11,24.58823529411765,0.028746264017242257
LZ_HOUSTON,8,5,12,30.352941176470587,0.03548581873898805
LZ_HOUSTON,8,5,13,38.87705882352941,0.04545141950152052
LZ_HOUSTON,8,5,14,53.51117647058824,0.06256026055943806
LZ_HOUSTON,8,5,15,71.32117647058824,0.08338204610130515
LZ_HOUSTON,8,5,16,109.63235294117646,0.1281718889046298
LZ_HOUSTON,8,5,17,126.83058823529412,0.14827845639439324
LZ_HOUSTON,8,5,18,60.22705882352941,0.07041184181027191
LZ_HOUSTON,8,5,19,34.65117647058824,0.04051091326468157
LZ_HOUSTON,8,5,20,29.724117647058822,0.03475065710658537
LZ_HOUSTON,8,5,21,27.881764705882354,0.032596750434288654
LZ_HOUSTON,8,5,22,24.54235294117647,0.028692622663334486
LZ_HOUSTON,8,5,23,22.195882352941176,0.02594934880771775
LZ_HOUSTON,8,5,24,20.44764705882353,0.02390547568189852
LZ_HOUSTON,8,6,1,19.10625,0.0234081572489098
LZ_HOUSTON,8,6,2,17.5775,0.021535198379729777
LZ_HOUSTON,8,6,3,16.625625,0.020369001994708855
LZ_HOUSTON,8,6,4,16.136875,0.01977020647725228
LZ_HOUSTON,8,6,5,15.951875,0.019543552419493782
LZ_HOUSTON,8,6,6,15.9275,0.019513689215937765
LZ_HOUSTON,8,6,7,16.593125,0.020329184389967496
LZ_HOUSTON,8,6,8,16.84875,0.020642365165721637
LZ_HOUSTON,8,6,9,18.5725,0.022754229663349813
LZ_HOUSTON,8,6,10,20.197499999999998,0.0247451099004177
LZ_HOUSTON,8,6,11,22.585625,0.027670938125739404
LZ_HOUSTON,8,6,12,26.635625,0.03263282425504708
LZ_HOUSTON,8,6,13,32.39625,0.03969049469545276
LZ_HOUSTON,8,6,14,46.59375,0.05708466218208132
LZ_HOUSTON,8,6,15,64.14750000000001,0.07859076308142318
LZ_HOUSTON,8,6,16,99.24875,0.12159530764842587
LZ_HOUSTON,8,6,17,122.961875,0.15064761036942315
LZ_HOUSTON,8,6,18,64.09375,0.07852491088896632
LZ_HOUSTON,8,6,19,36.27,0.044436446891355376
LZ_HOUSTON,8,6,20,30.9725,0.03794617731851404
LZ_HOUSTON,8,6,21,29.278125,0.03587030180978671
LZ_HOUSTON,8,6,22,25.384375,0.031099846472504796
LZ_HOUSTON,8,6,23,21.95,0.026892197663778615
LZ_HOUSTON,8,6,24,20.166249999999998,0.024706823742012548
LZ_HOUSTON,9,0,1,18.46764705882353,0.024342794935892264
LZ_HOUSTON,9,0,2,17.46764705882353,0.02302466302345344
LZ_HOUSTON,9,0,3,16.59,0.021867808427360073
LZ_HOUSTON,9,0,4,16.306470588235292,0.021494079261598006
LZ_HOUSTON,9,0,5,16.57294117647059,0.021845322647677294
LZ_HOUSTON,9,0,6,17.64294117647059,0.023255723793986837
LZ_HOUSTON,9,0,7,19.828823529411768,0.026137005080235465
LZ_HOUSTON,9,0,8,19.87470588235294,0.026197484073865008
LZ_HOUSTON,9,0,9,20.67235294117647,0.027248888116963268
LZ_HOUSTON,9,0,10,22.657647058823528,0.02986576764901093
LZ_HOUSTON,9,0,11,25.454117647058826,0.03355188477356044
LZ_HOUSTON,9,0,12,29.35411764705882,0.03869259923207185
LZ_HOUSTON,9,0,13,36.6364705882353,0.048291701041479285
LZ_HOUSTON,9,0,14,51.73823529411764,0.0681978190344451
LZ_HOUSTON,9,0,15,63.181176470588234,0.08328112497131124
LZ_HOUSTON,9,0,16,78.85000000000001,0.10393470129580121
LZ_HOUSTON,9,0,17,79.06941176470589,0.10422391494482455
LZ_HOUSTON,9,0,18,46.692352941176466,0.06154668047862144
LZ_HOUSTON,9,0,19,34.644705882352945,0.04566629242058643
LZ_HOUSTON,9,0,20,31.68058823529412,0.041759194357775115
LZ_HOUSTON,9,0,21,28.53058823529412,0.03760707883359282
LZ_HOUSTON,9,0,22,24.46294117647059,0.03224538343681961
LZ_HOUSTON,9,0,23,22.238823529411764,0.029313702989213025
LZ_HOUSTON,9,0,24,20.034705882352938,0.026408385179855214
LZ_HOUSTON,9,1,1,18.711875,0.0223544652557148
LZ_HOUSTON,9,1,2,17.689375,0.02113291793755623
LZ_HOUSTON,9,1,3,16.801875,0.020072650705413708
LZ_HOUSTON,9,1,4,16.525625,0.01974262386273273
LZ_HOUSTON,9,1,5,16.86625,0.020149557413097288
LZ_HOUSTON,9,1,6,18.03375,0.02154433149031013
LZ_HOUSTON,9,1,7,20.732499999999998,0.024768439876501264
LZ_HOUSTON,9,1,8,20.7,0.02472961318912703
LZ_HOUSTON,9,1,9,21.265625,0.02540534688285167
LZ_HOUSTON,9,1,10,23.29375,0.0278282815084168
LZ_HOUSTON,9,1,11,26.233125,0.03133985671459025
LZ_HOUSTON,9,1,12,29.98125,0.03581761910273019
LZ_HOUSTON,9,1,13,36.479375,0.04358071657638217
LZ_HOUSTON,9,1,14,56.56125,0.06757187603833388
LZ_HOUSTON,9,1,15,75.254375,0.08990394128210201
LZ_HOUSTON,9,1,16,100.75687500000001,0.12037094419783691
LZ_HOUSTON,9,1,17,105.23125,0.125716333715378
LZ_HOUSTON,9,1,18,57.1825,0.06831406310083366
LZ_HOUSTON,9,1,19,33.053125,0.03948748772666012
LZ_HOUSTON,9,1,20,30.265625,0.03615735261725473
LZ_HOUSTON,9,1,21,27.796875,0.033208017710942776
LZ_HOUSTON,9,1,22,24.815625,0.029646415811421765
LZ_HOUSTON,9,1,23,22.48375,0.02686060099232053
LZ_HOUSTON,9,1,24,20.3375,0.024296546291491354
LZ_HOUSTON,9,2,1,18.603749999999998,0.021381746714727583
LZ_HOUSTON,9,2,2,17.574375,0.02019866074956074
LZ_HOUSTON,9,2,3,16.9175,0.019443698181624884
LZ_HOUSTON,9,2,4,16.41875,0.018870472559157886
LZ_HOUSTON,9,2,5,16.804375,0.01931368084119064
LZ_HOUSTON,9,2,6,17.934375,0.02061241758983767
LZ_HOUSTON,9,2,7,20.21125,0.02322928593901971
LZ_HOUSTON,9,2,8,20.083125,0.023082028730240595
LZ_HOUSTON,9,2,9,20.7325,0.023828371364004015
LZ_HOUSTON,9,2,10,22.309375,0.025640712523758692
LZ_HOUSTON,9,2,11,24.615625,0.028291342281782775
LZ_HOUSTON,9,2,12,28.616875,0.0328900771627774
LZ_HOUSTON,9,2,13,33.53125,0.03853828902926611
LZ_HOUSTON,9,2,14,47.826875,0.0549686018897769
LZ_HOUSTON,9,2,15,71.1225,0.08174283575721093
LZ_HOUSTON,9,2,16,114.568125,0.13167595943458976
LZ_HOUSTON,9,2,17,147.3075,0.16930412708081619
LZ_HOUSTON,9,2,18,55.515625,0.06380547107221923
LZ_HOUSTON,9,2,19,33.08625,0.03802683960170157
LZ_HOUSTON,9,2,20,31.121875,0.03576913517637103
LZ_HOUSTON,9,2,21,28.1875,0.03239658593140544
LZ_HOUSTON,9,2,22,24.36625,0.028004729470549276
LZ_HOUSTON,9,2,23,22.30375,0.025634247573129366
LZ_HOUSTON,9,2,24,20.316875,0.023350683345281516
LZ_HOUSTON,9,3,1,18.761176470588236,0.01074647826579187
LZ_HOUSTON,9,3,2,17.538235294117644,0.010045972580879933
LZ_HOUSTON,9,3,3,16.697058823529414,0.00956414327379765
LZ_HOUSTON,9,3,4,16.033529411764704,0.009184070925274
LZ_HOUSTON,9,3,5,16.68470588235294,0.009557067458798538
LZ_HOUSTON,9,3,6,17.94058823529412,0.010276441983708104
LZ_HOUSTON,9,3,7,20.40235294117647,0.011686550829959404
LZ_HOUSTON,9,3,8,20.481176470588235,0.011731701268525156
LZ_HOUSTON,9,3,9,21.050588235294118,0.012057862645627011
LZ_HOUSTON,9,3,10,22.468235294117648,0.012869896652667783
LZ_HOUSTON,9,3,11,25.13529411764706,0.014397598805332873
LZ_HOUSTON,9,3,12,29.962352941176473,0.017162557752128136
LZ_HOUSTON,9,3,13,36.5835294117647,0.020955194591651342
LZ_HOUSTON,9,3,14,81.73117647058822,0.046815950639114555
LZ_HOUSTON,9,3,15,224.50411764705882,0.1285968726245478
LZ_HOUSTON,9,3,16,370.30470588235295,0.2121120431719059
LZ_HOUSTON,9,3,17,419.93117647058824,0.24053828757190374
LZ_HOUSTON,9,3,18,187.96823529411765,0.10766897046217874
LZ_HOUSTON,9,3,19,54.86705882352941,0.03142807467747761
LZ_HOUSTON,9,3,20,31.024705882352947,0.017771077842051636
LZ_HOUSTON,9,3,21,28.39529411764706,0.016264940077955266
LZ_HOUSTON,9,3,22,24.86,0.014239909213924123
LZ_HOUSTON,9,3,23,22.257058823529412,0.012748933910540133
LZ_HOUSTON,9,3,24,20.215294117647062,0.01157940277425859
LZ_HOUSTON,9,4,1,18.549999999999997,0.013317767353481624
LZ_HOUSTON,9,4,2,17.190555555555555,0.01234176924884043
LZ_HOUSTON,9,4,3,16.050555555555558,0.011523318856227545
LZ_HOUSTON,9,4,4,15.798333333333334,0.011342238701136778
LZ_HOUSTON,9,4,5,16.208333333333332,0.011636593666901061
LZ_HOUSTON,9,4,6,17.900555555555556,0.012851505896871264
LZ_HOUSTON,9,4,7,20.35388888888889,0.014612849431851043
LZ_HOUSTON,9,4,8,20.172222222222224,0.014482423857589634
LZ_HOUSTON,9,4,9,20.82611111111111,0.014951876153937279
LZ_HOUSTON,9,4,10,22.315,0.01602080746592682
LZ_HOUSTON,9,4,11,24.75722222222222,0.017774173901563394
LZ_HOUSTON,9,4,12,28.503888888888884,0.020464051800092295
LZ_HOUSTON,9,4,13,34.26777777777777,0.02460217208438016
LZ_HOUSTON,9,4,14,64.61111111111111,0.04638683268074014
LZ_HOUSTON,9,4,15,160.86777777777777,0.11549324200086393
LZ_HOUSTON,9,4,16,278.48499999999996,0.19993522595333316
LZ_HOUSTON,9,4,17,302.15333333333336,0.21692764411926246
LZ_HOUSTON,9,4,18,145.91333333333333,0.10475686399484362
LZ_HOUSTON,9,4,19,45.42166666666667,0.032609983260057034
LZ_HOUSTON,9,4,20,28.95444444444444,0.020787523178459277
LZ_HOUSTON,9,4,21,26.799999999999997,0.01924076361581173
LZ_HOUSTON,9,4,22,24.237222222222222,0.017400845652301374
LZ_HOUSTON,9,4,23,22.025555555555556,0.015813004028036315
LZ_HOUSTON,9,4,24,20.51222222222222,0.014726523097491721
LZ_HOUSTON,9,5,1,19.214444444444446,0.029394866564677883
LZ_HOUSTON,9,5,2,17.87611111111111,0.027347441781404042
LZ_HOUSTON,9,5,3,16.96722222222222,0.02595699473057963
LZ_HOUSTON,9,5,4,16.5,0.0252422233554309
LZ_HOUSTON,9,5,5,16.427222222222223,0.025130885602583714
LZ_HOUSTON,9,5,6,16.55611111111111,0.02532806391296957
LZ_HOUSTON,9,5,7,17.83,0.02727689954105048
LZ_HOUSTON,9,5,8,18.066111111111113,0.027638109807921127
LZ_HOUSTON,9,5,9,19.39777777777778,0.02967533571307156
LZ_HOUSTON,9,5,10,21.604444444444443,0.03305116437191908
LZ_HOUSTON,9,5,11,24.309444444444445,0.037189359170491244
LZ_HOUSTON,9,5,12,28.15277777777778,0.043069012408635046
LZ_HOUSTON,9,5,13,32.30777777777777,0.04942546319904809
LZ_HOUSTON,9,5,14,39.330555555555556,0.060169131395546485
LZ_HOUSTON,9,5,15,46.55777777777777,0.07122556518782933
LZ_HOUSTON,9,5,16,55.63777777777778,0.08511643719190888
LZ_HOUSTON,9,5,17,54.96944444444445,0.08409399966003739
LZ_HOUSTON,9,5,18,39.05722222222222,0.05975097739248682
LZ_HOUSTON,9,5,19,30.72666666666667,0.04700662927078021
LZ_HOUSTON,9,5,20,28.596666666666668,0.04374808771035186
LZ_HOUSTON,9,5,21,27.32,0.041795002549719525
LZ_HOUSTON,9,5,22,24.378888888888888,0.03729559748427672
LZ_HOUSTON,9,5,23,21.705555555555556,0.033205847356790746
LZ_HOUSTON,9,5,24,20.176666666666666,0.03086690464048954
LZ_HOUSTON,9,6,1,18.942777777777778,0.02833732528626541
LZ_HOUSTON,9,6,2,17.87222222222222,0.026735834661675752
LZ_HOUSTON,9,6,3,17.26833333333333,0.025832451003694978
LZ_HOUSTON,9,6,4,16.830555555555556,0.02517756018263808
LZ_HOUSTON,9,6,5,16.625555555555554,0.024870891765163463
LZ_HOUSTON,9,6,6,16.685555555555553,0.02496064837515603
LZ_HOUSTON,9,6,7,17.30333333333333,0.025884809026190645
LZ_HOUSTON,9,6,8,17.44388888888889,0.026095072195895463
LZ_HOUSTON,9,6,9,18.63888888888889,0.027882724678247487
LZ_HOUSTON,9,6,10,20.48166666666667,0.03063941611663041
LZ_HOUSTON,9,6,11,22.559444444444445,0.033747654277484225
LZ_HOUSTON,9,6,12,26.069444444444443,0.038998415962049574
LZ_HOUSTON,9,6,13,31.751666666666665,0.047498699360234826
LZ_HOUSTON,9,6,14,39.028888888888886,0.05838501264072257
LZ_HOUSTON,9,6,15,47.64555555555555,0.07127505913132223
LZ_HOUSTON,9,6,16,59.81777777777778,0.08948401584370383
LZ_HOUSTON,9,6,17,61.638888888888886,0.09220829517292276
LZ_HOUSTON,9,6,18,42.14277777777778,0.06304321448339253
LZ_HOUSTON,9,6,19,33.33722222222222,0.04987060088726072
LZ_HOUSTON,9,6,20,30.438333333333333,0.04553402689706413
LZ_HOUSTON,9,6,21,28.301666666666666,0.042337694285662045
LZ_HOUSTON,9,6,22,25.030555555555555,0.037444296881622666
LZ_HOUSTON,9,6,23,22.32,0.033389458917236096
LZ_HOUSTON,9,6,24,20.299444444444443,0.03036682196776408
LZ_HOUSTON,10,0,1,18.225789473684213,0.026495290312757512
LZ_HOUSTON,10,0,2,16.623684210526317,0.02416626944261879
LZ_HOUSTON,10,0,3,15.091578947368422,0.021939009339802158
LZ_HOUSTON,10,0,4,15.850526315789471,0.023042310290768
LZ_HOUSTON,10,0,5,16.877368421052633,0.024535056584342463
LZ_HOUSTON,10,0,6,18.922105263157892,0.027507542156119377
LZ_HOUSTON,10,0,7,22.553684210526313,0.0327868601600475
LZ_HOUSTON,10,0,8,22.389473684210525,0.03254814317204379
LZ_HOUSTON,10,0,9,22.467894736842105,0.03266214583618659
LZ_HOUSTON,10,0,10,23.39894736842105,0.03401564055342555
LZ_HOUSTON,10,0,11,25.19684210526316,0.036629285524645616
LZ_HOUSTON,10,0,12,27.8721052631579,0.04051838312087267
LZ_HOUSTON,10,0,13,31.533157894736842,0.045840547763673245
LZ_HOUSTON,10,0,14,41.02,0.05963180965074634
LZ_HOUSTON,10,0,15,50.449473684210524,0.07333967361572839
LZ_HOUSTON,10,0,16,60.212105263157895,0.0875318576236795
LZ_HOUSTON,10,0,17,58.20789473684211,0.08461828618035222
LZ_HOUSTON,10,0,18,40.65210526315789,0.059096991783391874
LZ_HOUSTON,10,0,19,33.45052631578947,0.048627874646037024
LZ_HOUSTON,10,0,20,30.772631578947365,0.04473495145705351
LZ_HOUSTON,10,0,21,27.796842105263156,0.04040897116803763
LZ_HOUSTON,10,0,22,24.903157894736843,0.03620234937302361
LZ_HOUSTON,10,0,23,23.029473684210526,0.03347852733041721
LZ_HOUSTON,10,0,24,20.390526315789476,0.02964222291422945
LZ_HOUSTON,10,1,1,18.88157894736842,0.026444710468198532
LZ_HOUSTON,10,1,2,16.630000000000003,0.0232912478512521
LZ_HOUSTON,10,1,3,15.521052631578947,0.02173810485594912
LZ_HOUSTON,10,1,4,15.589473684210526,0.02183393237820322
LZ_HOUSTON,10,1,5,16.352631578947367,0.022902777818729708
LZ_HOUSTON,10,1,6,19.436842105263157,0.02722238766802987
LZ_HOUSTON,10,1,7,24.471052631578946,0.03427308190157186
LZ_HOUSTON,10,1,8,23.45736842105263,0.03285336030263806
LZ_HOUSTON,10,1,9,23.783684210526314,0.033310383870311454
LZ_HOUSTON,10,1,10,25.216315789473686,0.03531686475935498
LZ_HOUSTON,10,1,11,28.042105263157893,0.03927454142844927
LZ_HOUSTON,10,1,12,30.181052631578943,0.04227025720106972
LZ_HOUSTON,10,1,13,33.23210526315789,0.04654342755881598
LZ_HOUSTON,10,1,14,40.9078947368421,0.05729380128615277
LZ_HOUSTON,10,1,15,49.165263157894735,0.06885870895264941
LZ_HOUSTON,10,1,16,61.85736842105263,0.0866347143307848
LZ_HOUSTON,10,1,17,62.619473684210526,0.08770208550173816
LZ_HOUSTON,10,1,18,38.88368421052631,0.05445878089700457
LZ_HOUSTON,10,1,19,35.520526315789475,0.04974848961082232
LZ_HOUSTON,10,1,20,33.9121052631579,0.04749580570306442
LZ_HOUSTON,10,1,21,29.040526315789474,0.04067288611857255
LZ_HOUSTON,10,1,22,26.164210526315788,0.03664444450996753
LZ_HOUSTON,10,1,23,23.88684210526316,0.03345486228847917
LZ_HOUSTON,10,1,24,21.248947368421053,0.029760342738190365
LZ_HOUSTON,10,2,1,19.59777777777778,0.024291436641947835
LZ_HOUSTON,10,2,2,17.860555555555557,0.02213815048763978
LZ_HOUSTON,10,2,3,16.800555555555558,0.020824280969756904
LZ_HOUSTON,10,2,4,16.785,0.02080499986572088
LZ_HOUSTON,10,2,5,17.357777777777777,0.021514957660761367
LZ_HOUSTON,10,2,6,19.927222222222223,0.02469978288099634
LZ_HOUSTON,10,2,7,24.83888888888889,0.030787791480368736
LZ_HOUSTON,10,2,8,23.46611111111111,0.029086234049190227
LZ_HOUSTON,10,2,9,23.522222222222222,0.029155783745891575
LZ_HOUSTON,10,2,10,24.72222222222222,0.03064318320009861
LZ_HOUSTON,10,2,11,26.516111111111112,0.03286670766196644
LZ_HOUSTON,10,2,12,28.42888888888889,0.03523759484753811
LZ_HOUSTON,10,2,13,32.858333333333334,0.04072788922179398
LZ_HOUSTON,10,2,14,44.39055555555555,0.05502207342106694
LZ_HOUSTON,10,2,15,55.86555555555555,0.0692453307019217
LZ_HOUSTON,10,2,16,89.86277777777778,0.1113848721834955
LZ_HOUSTON,10,2,17,103.25833333333333,0.12798865720193994
LZ_HOUSTON,10,2,18,55.11222222222222,0.06831157437789173
LZ_HOUSTON,10,2,19,34.797222222222224,0.04313114111771183
LZ_HOUSTON,10,2,20,32.336666666666666,0.04008128362572898
LZ_HOUSTON,10,2,21,28.76166666666667,0.0356500727517372
LZ_HOUSTON,10,2,22,25.861666666666665,0.032055524070736856
LZ_HOUSTON,10,2,23,23.014444444444443,0.0285263934212873
LZ_HOUSTON,10,2,24,20.834444444444443,0.02582428441281119
LZ_HOUSTON,10,3,1,19.985882352941175,0.023308750385895104
LZ_HOUSTON,10,3,2,18.16176470588235,0.02118135354851988
LZ_HOUSTON,10,3,3,17.072352941176472,0.01991081535347992
LZ_HOUSTON,10,3,4,16.488235294117647,0.01922958186121497
LZ_HOUSTON,10,3,5,17.271176470588237,0.020142695434432138
LZ_HOUSTON,10,3,6,19.935882352941178,0.023250437347785823
LZ_HOUSTON,10,3,7,27.460588235294118,0.03202620656536206
LZ_HOUSTON,10,3,8,25.93294117647059,0.03024457174218777
LZ_HOUSTON,10,3,9,24.246470588235294,0.028277707268548693
LZ_HOUSTON,10,3,10,25.22235294117647,0.029415840565293453
LZ_HOUSTON,10,3,11,27.156470588235294,0.03167152608650911
LZ_HOUSTON,10,3,12,30.482352941176472,0.03555037217439029
LZ_HOUSTON,10,3,13,36.74941176470588,0.04285939697458238
LZ_HOUSTON,10,3,14,51.112941176470585,0.05961101773402394
LZ_HOUSTON,10,3,15,67.49,0.07871093883991356
LZ_HOUSTON,10,3,16,99.17882352941176,0.11566837032209379
LZ_HOUSTON,10,3,17,105.10529411764706,0.12258018042740028
LZ_HOUSTON,10,3,18,55.6064705882353,0.06485164477069257
LZ_HOUSTON,10,3,19,35.76117647058824,0.04170685692724592
LZ_HOUSTON,10,3,20,35.82235294117647,0.041778204644461976
LZ_HOUSTON,10,3,21,30.07764705882353,0.035078379583576305
LZ_HOUSTON,10,3,22,26.008235294117647,0.03033238431722293
LZ_HOUSTON,10,3,23,23.995882352941177,0.027985456042259806
LZ_HOUSTON,10,3,24,21.116470588235295,0.024627311082907423
LZ_HOUSTON,10,4,1,19.464375,0.02873519205235686
LZ_HOUSTON,10,4,2,17.444375,0.025753072773121805
LZ_HOUSTON,10,4,3,16.41625,0.02423525525630817
LZ_HOUSTON,10,4,4,16.125625,0.023806206535749906
LZ_HOUSTON,10,4,5,16.80375,0.02480732021705252
LZ_HOUSTON,10,4,6,19.09125,0.028184348856285284
LZ_HOUSTON,10,4,7,23.51125,0.034709580150453084
LZ_HOUSTON,10,4,8,22.7525,0.033589440049898826
LZ_HOUSTON,10,4,9,23.201875,0.03425285086727816
LZ_HOUSTON,10,4,10,24.043125,0.03549478544334573
LZ_HOUSTON,10,4,11,25.81,0.038103217127255846
LZ_HOUSTON,10,4,12,27.22375,0.040190331548552165
LZ_HOUSTON,10,4,13,30.78875,0.04545332918740018
LZ_HOUSTON,10,4,14,37.3025,0.05506955664042857
LZ_HOUSTON,10,4,15,45.97,0.06786535805269087
LZ_HOUSTON,10,4,16,59.015,0.0871236481505232
LZ_HOUSTON,10,4,17,55.529375,0.08197783156008574
LZ_HOUSTON,10,4,18,35.758125,0.05278960096623617
LZ_HOUSTON,10,4,19,31.52,0.046532871129449996
LZ_HOUSTON,10,4,20,31.415625,0.046378782664217244
LZ_HOUSTON,10,4,21,27.878125,0.04115638318387367
LZ_HOUSTON,10,4,22,24.736875,0.036518966260162225
LZ_HOUSTON,10,4,23,23.725625,0.03502606124970359
LZ_HOUSTON,10,4,24,21.8425,0.032246010077570164
LZ_HOUSTON,10,5,1,21.141176470588235,0.028666184908856845
LZ_HOUSTON,10,5,2,18.33764705882353,0.024864764839975052
LZ_HOUSTON,10,5,3,16.954705882352943,0.02298957839810743
LZ_HOUSTON,10,5,4,16.046470588235294,0.02175806505644702
LZ_HOUSTON,10,5,5,16.066470588235294,0.021785183873556123
LZ_HOUSTON,10,5,6,16.74235294117647,0.022701640369390194
LZ_HOUSTON,10,5,7,19.594117647058823,0.026568464644241
LZ_HOUSTON,10,5,8,20.546470588235294,0.027859798905995013
LZ_HOUSTON,10,5,9,22.741176470588236,0.030835690277585023
LZ_HOUSTON,10,5,10,24.93470588235294,0.0338099864246392
LZ_HOUSTON,10,5,11,26.90941176470588,0.03648757080802908
LZ_HOUSTON,10,5,12,29.478823529411763,0.0399715411942808
LZ_HOUSTON,10,5,13,33.22941176470588,0.04505711701450537
LZ_HOUSTON,10,5,14,38.87,0.05270542105154011
LZ_HOUSTON,10,5,15,48.87117647058824,0.06626642483062704
LZ_HOUSTON,10,5,16,73.66941176470588,0.09989136520911002
LZ_HOUSTON,10,5,17,77.61235294117648,0.10523776024094272
LZ_HOUSTON,10,5,18,50.91470588235294,0.06903732984936295
LZ_HOUSTON,10,5,19,35.03411764705883,0.0475041914524679
LZ_HOUSTON,10,5,20,32.271764705882354,0.043758604242340134
LZ_HOUSTON,10,5,21,27.98470588235294,0.037945606033777286
LZ_HOUSTON,10,5,22,25.580000000000002,0.03468496708254171
LZ_HOUSTON,10,5,23,23.321764705882355,0.0316229335860169
LZ_HOUSTON,10,5,24,20.642352941176473,0.027989809705665124
LZ_HOUSTON,10,6,1,20.024444444444445,0.030319854103998005
LZ_HOUSTON,10,6,2,18.18722222222222,0.027538038613987976
LZ_HOUSTON,10,6,3,16.856111111111108,0.025522547258056912
LZ_HOUSTON,10,6,4,15.703333333333335,0.023777077907657523
LZ_HOUSTON,10,6,5,15.735000000000001,0.023825025740415482
LZ_HOUSTON,10,6,6,16.5,0.02498334443704197
LZ_HOUSTON,10,6,7,18.432222222222222,0.027909003425325873
LZ_HOUSTON,10,6,8,19.13388888888889,0.02897142645643645
LZ_HOUSTON,10,6,9,21.61888888888889,0.032734069542863675
LZ_HOUSTON,10,6,10,23.56277777777778,0.035677393522163675
LZ_HOUSTON,10,6,11,24.791666666666668,0.03753810590919185
LZ_HOUSTON,10,6,12,27.364444444444445,0.04143365702326395
LZ_HOUSTON,10,6,13,30.13666666666667,0.04563119536470636
LZ_HOUSTON,10,6,14,37.57111111111111,0.056888000592197785
LZ_HOUSTON,10,6,15,49.056666666666665,0.07427876365251447
LZ_HOUSTON,10,6,16,57.55888888888889,0.08715233615300237
LZ_HOUSTON,10,6,17,53.90777777777778,0.0816240351550145
LZ_HOUSTON,10,6,18,37.84166666666667,0.05729766014576141
LZ_HOUSTON,10,6,19,32.07722222222222,0.04856947220371603
LZ_HOUSTON,10,6,20,30.00222222222222,0.04542762737299712
LZ_HOUSTON,10,6,21,26.983888888888888,0.04085744184012005
LZ_HOUSTON,10,6,22,24.84722222222222,0.037622224914030375
LZ_HOUSTON,10,6,23,22.54388888888889,0.03413465097342512
LZ_HOUSTON,10,6,24,20.00277777777778,0.030287047692110984
LZ_HOUSTON,11,0,1,15.35125,0.02483365535593861
LZ_HOUSTON,11,0,2,14.17,0.022922751983952456
LZ_HOUSTON,11,0,3,14.15125,0.022892420184397116
LZ_HOUSTON,11,0,4,14.971875,0.024219941944935652
